path	transcript	t1	t2
ords63-13	это хвостатое выгуливать ?	472.19100000000003	473.672
ords63-13	а что у мамы со стулом ?	517.17	518.735
ords63-13	почему вот так ?	558.889	559.711
ords63-13	я пытаюсь понять / как это происходит / что мышцы атрофируются ?	564.501	567.899
ords63-13	ничего не держится // почему () рекламируют / памперсы для пожилых людей ?	571.0889999999999	575.117
ords63-13	ты что / думаешь / первый / что ли ?	589.845	591.184
ords63-13	или это более старшее поколение (э-э) у них это(:) ... # бабушка была полнее ?	638.176	641.837
ords63-13	в восемьдесят пять лет ?	682.506	683.296
ords63-13	чего сейчас то начинать ?	869.256	870.446
ords63-13	что это / я два дня назад был / ты такая толстая // какой тебе пояс ?	951.5409999999999	956.211
ords63-13	чего тебе такое снится ?	958.785	960.343
ords63-13	да / видимо всё равно сидит в голове / то есть я вот так вот / да ? # и сразу из сознания да / из подсознания нет // # а там всё равно лезет // я проснулась / думаю / это невыносимо больше / я даже встала / потому что у меня всё / сил нету //	974.547	984.959
ords63-13	ну зачем ты появилась вот *С ?	1021.784	1025.377
ords63-13	я говорю / Фёдор% / ну мне обидно / ну () почему / ну почему я должна ? все позвонили / и все спросилили / какой у Славки% анализ //	1061.084	1066.927
ords63-13	Аня% мне говорит / мам / вот почему он Славку% берёт *П а меня никогда никуда не возьмёт ?	1115.39	1121.188
ords63-13	я говорит ему вообще не нужна ?	1121.523	1122.85
ords63-13	ну ты скажи папе / правда ?	1126.293	1127.696
ords63-13	а почему ты меня никогда не зовёшь ?	1128.227	1129.904
ords63-13	а может / не хочет ?	1140.479	1141.264
ords63-13	Славка% кидается *П ну значит / нормально / а Аня%?  # Славка% ласковый очень // # а Аня% ?	1144.892	1149.656
ords63-13	Аня% ?	1176.998	1177.398
ords63-13	она тут заявила / с вами пойду *Н / мыслимо(?) ?	1182.203	1185.031
ords63-13	хочешь пойти на первое сентября ? # не знаю //	1188.616	1190.37
ords63-13	а чт... а(:) / ты никогда не был ? # нет / конечно // # а ничего такого / лени(:)вые / все такие счаствли(:)вые / встречают первоклассников ...	1195.024	1201.477
ords63-13	ну и замечательно / меня это радует /  ну кто-то должен нас защитить в конце концов ?	1259.686	1263.75
ords63-13	у нас в сад врываются родители / вот я хочу сказать / это то тоже *П и(:) избивают воспитателей / вот разве нормально ? # это всё / это посадка сразу / уголовная ответственность / потому что *В вас приравнивают при(:) исполнении служебных обязанностей *П к *П да к той же мне (э-э) полиции //	1273.232	1286.559
ords63-13	а раньше что / можно было ?	1308.347	1309.615
ords63-13	коленок нет ? второй руки нету ? # ну там знаешь / Юр% / не до чего / она () просто по стенке / и когда я вошла / она плачет //	1365.18	1371.326
ords64-06	*Н ?	25.091	1161.339
ords64-06	почему тут(?) так оставили(?) *Н ?	43.955	45.521
ords64-06	и где ?	74.89	75.569
ords64-06	Сашенька% / Сашенька% // # вот / видите(?) ?	80.849	82.501
ords64-06	так разве не знаем / что это такое / может подождать ? @ нет / это ...	130.123	132.716
ords64-06	а ?	139.778	1410.308
ords64-06	что ?	142.346	1020.122
ords64-06	давайте так ?	181.958	182.646
ords64-06	не знаю / вот эти цветочки наверное уже(:) может отложить / да ?	185.711	188.545
ords64-06	ау ?	270.379	270.661
ords64-06	вот это что такое ?	271.321	272.401
ords64-06	мы по кругу ?	282.448	283.147
ords64-06	а эти куда ?	283.456	284.412
ords64-06	ну вот где-нибудь вот здесь вот // @ сюда ? здесь / да ?	292.802	295.074
ords64-06	пока посчитать(?) их уже можно(:) ?	296.505	297.921
ords64-06	они уже прижились / уже можно открывать(?) ? # эти прижились / конечно //	297.921	300.616
ords64-06	уже можно открывать / да ? # конечно // # а вот () пакетик нам понадобится для розы сейчас //	300.616	304.426
ords64-06	ты всё-таки решила полить ?	554.311	556.045
ords64-06	гвоздичку / как её лучше (...) в вазочку ? # ну / вот сюда //	610.406	613.043
ords64-06	*Н отдельно // # в серединку ?	613.415	614.535
ords64-06	вы знаете ещё что сделаем щас ?	668.749	670.289
ords64-06	у нас остался песок ? какой-нибудь // # да / у нас (...) песок один //	695.759	698.252
ords64-06	ты решила всё-таки полить ?	711.811	713.549
