path	transcript	t1	t2	quest_num
ordS137-09	ой нету //	98.286	99.114	questions_wav/ordS137-09_sentence_4720.wav
ordS137-09	Игорь% / в большой комнате / сходи пожалуйста а //	99.75	102.50399999999999	questions_wav/ordS137-09_sentence_4721.wav
ordS137-09	*С	109.074	404.364	questions_wav/ordS137-09_sentence_4722.wav
ordS137-09	какая прелесть !	133.566	135.096	questions_wav/ordS137-09_sentence_4723.wav
ordS137-09	в приморском сафари парке / козел выжил *В тигра из его жилища //	138.06	142.65	questions_wav/ordS137-09_sentence_4724.wav
ordS137-09	козел Тимур% ...+ # тигр видишь наверху //	143.298	145.35	questions_wav/ordS137-09_sentence_4725.wav
ordS137-09	*В	149.406	670.794	questions_wav/ordS137-09_sentence_4726.wav
ordS137-09	козел Тимур% был помещен в вольер к хищнику ...+	149.838	152.628	questions_wav/ordS137-09_sentence_4727.wav
ordS137-09	к хищнику // *П на съедение //	153.09	155.214	questions_wav/ordS137-09_sentence_4728.wav
ordS137-09	в сафари парке / в Приморском_крае$ / горный козел / помещенный в вольер ...+	155.94	159.966	questions_wav/ordS137-09_sentence_4729.wav
ordS137-09	к амурскому тигру на съедение / выжил тигра *В из его жилища / и спит там уже четвертые сутки //	160.926	166.96800000000002	questions_wav/ordS137-09_sentence_4730.wav
ordS137-09	мои лапочки !	167.394	168.726	questions_wav/ordS137-09_sentence_4731.wav
ordS137-09	а бедный тигр на *С на крыше *П обосновался //	168.972	173.742	questions_wav/ordS137-09_sentence_4732.wav
ordS137-09	ой какая прелесть !	174.096	175.614	questions_wav/ordS137-09_sentence_4733.wav
ordS137-09	и фотография //	178.446	179.53199999999998	questions_wav/ordS137-09_sentence_4734.wav
ordS137-09	вот так вот !	179.976	181.002	questions_wav/ordS137-09_sentence_4735.wav
ordS137-09	дальше по... покрути / там еще текст есть //	181.44	183.834	questions_wav/ordS137-09_sentence_4736.wav
ordS137-09	ага //	184.302	608.382	questions_wav/ordS137-09_sentence_4737.wav
ordS137-09	так //	186.264	641.892	questions_wav/ordS137-09_sentence_4738.wav
ordS137-09	тигру попался козел / которого он есть не захотел //	186.924	190.044	questions_wav/ordS137-09_sentence_4739.wav
ordS137-09	и все потому что козел оказался очень смелым //	190.266	193.2	questions_wav/ordS137-09_sentence_4740.wav
ordS137-09	о(:) как важно //	193.38	194.628	questions_wav/ordS137-09_sentence_4741.wav
ordS137-09	*W	194.628	496.818	questions_wav/ordS137-09_sentence_4742.wav
ordS137-09	(э) козе... / козла никто не научил бояться тигра //	195.684	198.918	questions_wav/ordS137-09_sentence_4743.wav
ordS137-09	и Амур% решил не свяды... / не связываться с таким смелым козлом //	199.212	203.028	questions_wav/ordS137-09_sentence_4744.wav
ordS137-09	и есть его не стал //	204.40800000000002	205.818	questions_wav/ordS137-09_sentence_4745.wav
ordS137-09	мало того / козел выжил Амура% из собственной спальни ...+	205.818	208.776	questions_wav/ordS137-09_sentence_4746.wav
ordS137-09	и сам спит на его месте уже четвертые сутки //	209.088	211.728	questions_wav/ordS137-09_sentence_4747.wav
ordS137-09	Амуру% пришлось перебраться на крышу убежища / говорится в сообщении зоопарка //	212.16	216.69	questions_wav/ordS137-09_sentence_4748.wav
ordS137-09	днем Амур% и тигр выходят в вольер / и гуляют вместе //	217.224	220.284	questions_wav/ordS137-09_sentence_4749.wav
ordS137-09	Тимур% принял Амура% за вожака / и всюду ...+	220.962	224.286	questions_wav/ordS137-09_sentence_4750.wav
ordS137-09	следует за ним //	224.814	226.302	questions_wav/ordS137-09_sentence_4751.wav
ordS137-09	так / Амур% / Амур% это тигр //	230.898	232.746	questions_wav/ordS137-09_sentence_4752.wav
ordS137-09	понятно //	233.268	233.91	questions_wav/ordS137-09_sentence_4753.wav
ordS137-09	бесстрашие Тимура% и осторожность Амура% привели к такому пародоксальному результату / поясняется в сообщении зоо... / зоопарка //	233.91	240.948	questions_wav/ordS137-09_sentence_4754.wav
ordS137-09	какая ...+	242.382	243.204	questions_wav/ordS137-09_sentence_4755.wav
ordS137-09	какая прелесть //	244.524	245.964	questions_wav/ordS137-09_sentence_4756.wav
ordS137-09	[м] //	246.3	635.856	questions_wav/ordS137-09_sentence_4757.wav
ordS137-09	*О	263.052	546.606	questions_wav/ordS137-09_sentence_4758.wav
ordS137-09	о(:)х ты //	279.654	280.506	questions_wav/ordS137-09_sentence_4759.wav
ordS137-09	опа //	316.818	317.286	questions_wav/ordS137-09_sentence_4760.wav
ordS137-09	нападения на мульсу... / на мусульман в Велико()британии$ у... / (...) участились //	317.73	322.11	questions_wav/ordS137-09_sentence_4761.wav
ordS137-09	[м] [м] [м] //	323.742	324.798	questions_wav/ordS137-09_sentence_4762.wav
ordS137-09	угу //	339.15	390.036	questions_wav/ordS137-09_sentence_4763.wav
ordS137-09	[хм] //	346.638	347.01	questions_wav/ordS137-09_sentence_4764.wav
ordS137-09	Мире% я позвонила //	391.236	392.556	questions_wav/ordS137-09_sentence_4765.wav
ordS137-09	та / *С у нее //	393.33	394.47	questions_wav/ordS137-09_sentence_4766.wav
ordS137-09	Людочка% / она ее стрижет //	395.20799999999997	397.122	questions_wav/ordS137-09_sentence_4767.wav
ordS137-09	и Титова% наконец приехала / она ее будет мыть //	397.44	400.452	questions_wav/ordS137-09_sentence_4768.wav
ordS137-09	я говорю ну *С ... //	400.98	402.144	questions_wav/ordS137-09_sentence_4769.wav
ordS137-09	коллектив собрался / сколько у нее народу / все //	405.174	408.126	questions_wav/ordS137-09_sentence_4770.wav
ordS137-09	вот так / вчера я была / позавчера (...) Геля% была / вчера я была //	409.122	413.46	questions_wav/ordS137-09_sentence_4771.wav
ordS137-09	вот / сегодня Людочка% с Валей% //	414.324	416.4	questions_wav/ordS137-09_sentence_4772.wav
ordS137-09	в общем / *П нормально //	417.666	419.214	questions_wav/ordS137-09_sentence_4773.wav
ordS137-09	*З //	422.4	422.85	questions_wav/ordS137-09_sentence_4774.wav
ordS137-09	да нет / надо до вечера подождать / еще что-нибудь будет Игорь% //	441.288	444.786	questions_wav/ordS137-09_sentence_4775.wav
ordS137-09	как всегда / бумажки может какие еще найдешь //	445.962	448.578	questions_wav/ordS137-09_sentence_4776.wav
ordS137-09	выбросить // # бумажки у тебя *Н //	449.322	451.512	questions_wav/ordS137-09_sentence_4777.wav
ordS137-09	а что бумажки / бумажки много места занимают между прочим //	451.512	454.89	questions_wav/ordS137-09_sentence_4778.wav
ordS137-09	вроде и ничего не надо / а чего-то вечером появляется //	465.126	468.786	questions_wav/ordS137-09_sentence_4779.wav
ordS137-09	Игорь% //	478.242	715.488	questions_wav/ordS137-09_sentence_4780.wav
ordS137-09	подними мне пожалуйста крышку дивана а / диван //	480.18	482.718	questions_wav/ordS137-09_sentence_4781.wav
ordS137-09	я туда ...+	483.576	484.098	questions_wav/ordS137-09_sentence_4782.wav
ordS137-09	уберу / *П обувь //	485.082	486.444	questions_wav/ordS137-09_sentence_4783.wav
ordS137-09	все //	488.118	488.676	questions_wav/ordS137-09_sentence_4784.wav
ordS137-09	никак не добраться //	489.9	491.31	questions_wav/ordS137-09_sentence_4785.wav
ordS137-09	легенький и тепленький //	501.858	503.616	questions_wav/ordS137-09_sentence_4786.wav
ordS137-09	мягенький / прям все ...	504.6	506.052	questions_wav/ordS137-09_sentence_4787.wav
ordS137-09	это вот нам ...+	506.592	507.264	questions_wav/ordS137-09_sentence_4788.wav
ordS137-09	дали //	508.326	508.908	questions_wav/ordS137-09_sentence_4789.wav
ordS137-09	долго держать надо будет / у меня много обуви //	512.832	515.568	questions_wav/ordS137-09_sentence_4790.wav
ordS137-09	Талкины% туфельки / хорошие //	520.614	522.726	questions_wav/ordS137-09_sentence_4791.wav
ordS137-09	но //	523.344	523.92	questions_wav/ordS137-09_sentence_4792.wav
ordS137-09	ноги натерла я себе так //	524.754	526.716	questions_wav/ordS137-09_sentence_4793.wav
ordS137-09	ой господи боже мой //	529.452	530.766	questions_wav/ordS137-09_sentence_4794.wav
ordS137-09	раз() //	531.864	532.632	questions_wav/ordS137-09_sentence_4795.wav
ordS137-09	два //	535.818	577.224	questions_wav/ordS137-09_sentence_4796.wav
ordS137-09	ладно / пусть так будет //	537.39	538.452	questions_wav/ordS137-09_sentence_4797.wav
ordS137-09	сейчас //	539.028	539.604	questions_wav/ordS137-09_sentence_4798.wav
ordS137-09	еще //	540.93	541.728	questions_wav/ordS137-09_sentence_4799.wav
ordS137-09	во сколько //	542.55	543.462	questions_wav/ordS137-09_sentence_4800.wav
ordS137-09	о господи //	544.062	544.896	questions_wav/ordS137-09_sentence_4801.wav
ordS137-09	всю летнюю обувь ...+	547.5	548.85	questions_wav/ordS137-09_sentence_4802.wav
ordS137-09	убрать / ой //	549.606	550.404	questions_wav/ordS137-09_sentence_4803.wav
ordS137-09	раз(:) //	551.856	552.648	questions_wav/ordS137-09_sentence_4804.wav
ordS137-09	раз / два //	559.152	559.896	questions_wav/ordS137-09_sentence_4805.wav
ordS137-09	сейчас / держи / еще держи //	560.52	562.374	questions_wav/ordS137-09_sentence_4806.wav
ordS137-09	та(:)к //	564.612	565.572	questions_wav/ordS137-09_sentence_4807.wav
ordS137-09	так так так //	568.494	569.502	questions_wav/ordS137-09_sentence_4808.wav
ordS137-09	вот где //	571.614	572.484	questions_wav/ordS137-09_sentence_4809.wav
ordS137-09	раз //	574.332	597.204	questions_wav/ordS137-09_sentence_4810.wav
ordS137-09	и еще последние //	580.236	581.532	questions_wav/ordS137-09_sentence_4811.wav
ordS137-09	ух *О //	583.272	583.806	questions_wav/ordS137-09_sentence_4812.wav
ordS137-09	опа / *П понятно //	588.222	589.632	questions_wav/ordS137-09_sentence_4813.wav
ordS137-09	раз два //	590.466	591.522	questions_wav/ordS137-09_sentence_4814.wav
ordS137-09	и вот это *W ну же //	592.434	594.498	questions_wav/ordS137-09_sentence_4815.wav
ordS137-09	ой //	597.828	598.296	questions_wav/ordS137-09_sentence_4816.wav
ordS137-09	сейчас Игорь% //	598.686	599.454	questions_wav/ordS137-09_sentence_4817.wav
ordS137-09	ну все //	602.304	602.994	questions_wav/ordS137-09_sentence_4818.wav
ordS137-09	давай //	603.66	604.23	questions_wav/ordS137-09_sentence_4819.wav
ordS137-09	спасибо //	609.324	609.906	questions_wav/ordS137-09_sentence_4820.wav
ordS137-09	ладно //	612.804	613.41	questions_wav/ordS137-09_sentence_4821.wav
ordS137-09	дело сделано //	614.454	615.588	questions_wav/ordS137-09_sentence_4822.wav
ordS137-09	ух //	616.422	616.95	questions_wav/ordS137-09_sentence_4823.wav
ordS137-09	присесть надо //	617.88	618.804	questions_wav/ordS137-09_sentence_4824.wav
ordS137-09	ой !	619.392	619.704	questions_wav/ordS137-09_sentence_4825.wav
ordS137-09	*G	621.0360000000001	622.062	questions_wav/ordS137-09_sentence_4826.wav
ordS137-09	сколько сегодня градусов интересно //	632.028	634.254	questions_wav/ordS137-09_sentence_4827.wav
ordS137-09	[м-м] //	637.944	639.024	questions_wav/ordS137-09_sentence_4828.wav
ordS137-09	пятый канал / ага //	643.044	644.142	questions_wav/ordS137-09_sentence_4829.wav
ordS137-09	нет //	653.106	653.502	questions_wav/ordS137-09_sentence_4830.wav
ordS137-09	нет еще да //	653.97	654.888	questions_wav/ordS137-09_sentence_4831.wav
ordS137-09	ну ладно //	655.872	656.598	questions_wav/ordS137-09_sentence_4832.wav
ordS137-09	а я пое(:)м //	657.84	658.836	questions_wav/ordS137-09_sentence_4833.wav
