path	transcript	t1	t2	quest_num
ordS19-03	долго у вас еще там ?	803.921	805.4	questions_wav/ordS19-03_question_1157.wav
ordS19-03	и только после того как Глухарева% () отсмотрит и сфотографирует / и (:) отправить / но вы все это отложите уже вот // *П всё / всё верно / да ?	860.561	869.081	questions_wav/ordS19-03_question_1158.wav
ordS19-03	вот // *П угу ? *П всё // пожалуйста // всего доброго / до свидания //	958.881	962.66	questions_wav/ordS19-03_question_1159.wav
ordS27-27	привет // ты что уже спишь ?	10.382	11.560	questions_wav/ordS27-27_question_1186.wav
ordS27-27	*Н ?	23.330	878.575	questions_wav/ordS27-27_question_1187.wav
ordS27-27	ты меня слышишь ?	38.060	38.654	questions_wav/ordS27-27_question_1188.wav
ordS27-27	причём/ты_чего(?) вот здесь?	41.277	42.012	questions_wav/ordS27-27_question_1189.wav
ordS27-27	ну(:) / что(:) ? холодно // стало // *П тут у нас снег лежит // *П прямо вообще //	44.000	50.340	questions_wav/ordS27-27_question_1190.wav
ordS27-27	да ?	66.0	881.875	questions_wav/ordS27-27_question_1191.wav
ordS27-27	почему ?	69.867	70.292	questions_wav/ordS27-27_question_1192.wav
ordS27-27	чего Васька ат... ? чего там Санька-то / ты что-то писала / в каком-то () конкурсе ? я ничего не поняла //	77.89	81.49	questions_wav/ordS27-27_question_1193.wav
ordS27-27	просто это нав... / в (...) в Минфин ?	106.58	108.61	questions_wav/ordS27-27_question_1194.wav
ordS27-27	а там здоровья-то не нужно ?	144.3	145.5	questions_wav/ordS27-27_question_1195.wav
ordS27-27	отчитала(?) ведь часть там же (...) как бы / физическая подготовка не нужна ?	147.3	151.398	questions_wav/ordS27-27_question_1196.wav
ordS27-27	угу // *П как там Наташа ? *В пол еще не определили ? или вы мне просто опять не говорите ? *С	165.62	171.214	questions_wav/ordS27-27_question_1197.wav
ordS27-27	нет ничего она не это // я еще говорю / ну а чего узи ? когда это ? она говорит ну не назначали // я говорю дак и не знаю вроде // а она говорит / а зачем ?	172.196	182.026	questions_wav/ordS27-27_question_1198.wav
ordS27-27	прикольно // *П заворачивает(?) //	207.796	210.141	questions_wav/ordS27-27_question_1199.wav
ordS27-27	сейчас // да // рассказывают // *П алё(?) //	261.715	264.9	questions_wav/ordS27-27_question_1200.wav
ordS27-27	финти(?) //	266.109	266.684	questions_wav/ordS27-27_question_1201.wav
ordS27-27	ну у тебя всё т... т... ?	281.14	282.22	questions_wav/ordS27-27_question_1202.wav
ordS27-27	там то делай / там как бы там задание // чего-то как-то устаю безумно на самом деле // *П просто вообще как бы / в принципе и *П не то чтобы я прямо тут так уматываюсь // да ? но вот реально очень устаю // *П как бы вот эти еще курсы / как бы они (...) очень сильно (...) выматывают //	395.6	410.915	questions_wav/ordS27-27_question_1203.wav
ordS27-27	с какими ?	456.74	457.24	questions_wav/ordS27-27_question_1204.wav
ordS27-27	ты меня не слышала да ? нет / слышала ? *В ну (м) //	510.62	513.96	questions_wav/ordS27-27_question_1205.wav
ordS27-27	ох господи // *П нет конечно // *П ты о чём ?	517.141	519.628	questions_wav/ordS27-27_question_1206.wav
ordS27-27	ну это у меня стандарт да / периодически / вот // *В всю жизнь за... // ты знаешь да как-то вот скучно / понимаешь ? вот время вроде бы свободное есть как бы // надо бы отдохнуть да ? но отдыхать то тоже надо активно // а мне господи / банально просто не с кем //*П не знаю может с девчонками ещё куда-нибудь пойдём // но уже надоело с девчонками то ходить // *В *П как бы это всё равно не то //	542.74	560.48	questions_wav/ordS27-27_question_1207.wav
ordS27-27	ой здорово ! *П *В и как оно ?	589.98	592.54	questions_wav/ordS27-27_question_1208.wav
ordS27-27	эх ! *П красивая ?	605.869	607.05	questions_wav/ordS27-27_question_1209.wav
ordS27-27	что сказал ?	624.205	624.9	questions_wav/ordS27-27_question_1210.wav
ordS27-27	в смысле а чего он х... () хочет сделать то ?	630.675	632.5840000000001	questions_wav/ordS27-27_question_1211.wav
ordS27-27	а чего он хочет сделать то ?	634.0	635.31	questions_wav/ordS27-27_question_1212.wav
ordS27-27	а?	635.72	635.9639999999999	questions_wav/ordS27-27_question_1213.wav
ordS27-27	а что он сделать то хочет ?	635.9639999999999	637.193	questions_wav/ordS27-27_question_1214.wav
ordS27-27	ну вообще он там назвал ведущими федер // у вас же тётка ректор / да ?	638.255	642.751	questions_wav/ordS27-27_question_1215.wav
ordS27-27	ну ты помнишь как её зовут то ?	680.94	682.42	questions_wav/ordS27-27_question_1216.wav
ordS27-27	такая бижутерия у нее прямо / такое висело прямо красотища(?) !	691.318	695.37	questions_wav/ordS27-27_question_1217.wav
ordS27-27	да я обычно что-нибудь забываю кстати // я всё думаю надо какой-нибудь там список составить // *П *В вот вспомнила / знаешь чего ? лучше тебе спрашивать в Питере / *П чего покупать // я короче видела туфли / *П которые мы купили за две четыреста / здесь они я их видела за тысячу семьсот // *П *В (э) духи которые вот мне купили как бы даже за две четыреста / я их видела за тысяча (...) (э) шестьсот //	728.235	746.115	questions_wav/ordS27-27_question_1218.wav
ordS27-27	дешевле ?	749.98	750.78	questions_wav/ordS27-27_question_1219.wav
ordS27-27	ну понятно короче *Н не выстраивать *Н что надо покупать что не надо // да ?	753.19	758.14	questions_wav/ordS27-27_question_1220.wav
ordS27-27	а ?	810.606	810.94	questions_wav/ordS27-27_question_1221.wav
ordS27-27	как твои девчонки там ?	849.03	850.168	questions_wav/ordS27-27_question_1222.wav
ordS27-27	соседки *Н *П ?	851.16	852.76	questions_wav/ordS27-27_question_1223.wav
ordS27-27	*П *Н я просто отдельно этот *Н стирала *П ?	854.441	856.94	questions_wav/ordS27-27_question_1224.wav
ordS27-27	*П на другом *Н ?	858.667	861.34	questions_wav/ordS27-27_question_1225.wav
ordS27-27	ну потом его полоскать / у нас есть тазик который знаешь как ?	867.5	869.89	questions_wav/ordS27-27_question_1226.wav
ordS27-27	угу //*П ну давай // ну всё // не / не пиши(?) // ну давай пока //	905.54	908.225	questions_wav/ordS27-27_question_1227.wav
ords63-13	который ?	13.599	14.116	questions_wav/ords63-13_question_1270.wav
ords63-13	это когда ?	29.281	29.901	questions_wav/ords63-13_question_1271.wav
ords63-13	что ты стоишь(?) ?	35.207	35.846	questions_wav/ords63-13_question_1272.wav
ords63-13	а что / это не солнышко ? я говорю / ну вам виднее //	37.793	40.635	questions_wav/ords63-13_question_1273.wav
ords63-13	*Н где ? //	62.527	63.623	questions_wav/ords63-13_question_1274.wav
